Ph.D.	p h d
MPQC	m p q c
MPR	m p r
MPRO	m p r o
MPRP	m p r p
MPRS	m p r s
MPSE	m p s e
MPSF	m p s f
M.P.'s	m p's
MP's	m p's
MPs	m p's
MPS-	m p s
MPS	m p s
MPThe	m p t h e
MPT	m p t
MPTP-	m p t p
Mpu	m p u
MPU	m p u
MPV	m p v
MPW	m p w
MPZ	m p z
MQM	m q m
M. Q.	m q
Mra	m r a
MRA	m r a
M. R. B.	m r b
MRB	m r b
MRBs	m r b's
MRCB	m r c b
MRCK	m r c k
MRCM	m r c m
MRC-	m r c
MRC	m r c
M.R.C.S.	m r c s
MRCS	m r c s
MRDC	m r d c
MRD	m r d
mre	m r e
MRF	m r f
MR&LE	m r and l e
MRL	m r l
Mr.	mister
MRM	m r m
M. R.	m r
M.R.	m r
mRNA	m r n a
mRNAs	m r n a's
MRPGM	m r p g m
MRP	m r p
MRPS	m r p s
MRR	m r r
MRSA	m r s a
M.R.S.C.	m r s c
Mrs.	misses
MRSM	m r s m
MRT	m r t
MRTs	m r t's
MRTS	m r t s
MRTT	m r t t
MRU-	m r u
MRU	m r u
MSAA	m s a a
MSAC	m s a c
MSAD	m s a d
MSA	m s a
M.S.A.S.	m s a s
MSAW	m s a w
MSB	m s b
MSBO	m s b o
MSBSD	m s b s d
MSBS-	m s b s
MSCC	m s c c
M.S.C.	m s c
MSC-	m s c
MSC	m s c
msd	m s d
MSD	m s d
MSDN	m s d n
MSDS	m s d s
Mse	m s e
MSFC	m s f c
M.S.F.	m s f
MSF	m s f
MSFT	m s f t
MSG	m s g
MSI	m s i
MSJ	m s j
MSK	m s k
MSL	m s l
M&S	m and s
Ms.	miss
MSML	m s m l
M.S.M.	m s m
MSM	m s m
M. S.	m s
M.S.	m s
MSNBC	m s n b c
MSNBC's	m s n b c's
MSN	m s n
MSOB	m s o b
MSOM	m s o m
M.S.P.	m s p
MSP	m s p
MSPs	m s p's
MSR	m s r
MSRP	m s r p
MSRTC	m s r t c
MSSH	m s s h
MSSK	m s s k
MSSMLP	m s s m l p
MSSM	m s s m
MSS	m s s
MSTA	m s t a
mst	m s t
MST	m s t
MSTS	m s t s
MSU's	m s u's
MSVCC	m s v c c
MSV	m s v
MSVU	m s v u
MSX	m s x
MSY	m s y
MSZ-	m s z
MSZP	m s z p
MTAC	m t a c
Mta	m t a
M.T.A.	m t a
MTA-	m t a
MTA	m t a
MTA's	m t a's
MTAs	m t a's
MTBE	m t b e
MTBI	m t b i
MTB-	m t b
MTB	m t b
MTC	m t c
MTDB	m t d b
M.T.D.	m t d
MTD	m t d
MTD's	m t d's
MTG	m t g
MTHFR	m t h f r
MTHL	m t h l
MTIC	m t i c
MTI	m t i
MTIP-	m t i p
MTJ	m t j
MTK	m t k
MTKO	m t k o
M&T	m and t
MTM	m t m
MTMR	m t m r
M. T.	m t
M.T.	m t
Mtor	m t o r
MTOSI	m t o s i
M.T.O.W.	m t o w
MTPA	m t p a
MTPC	m t p c
MTP	m t p
MTQ	m t q
MTRCB	m t r c b
MTRC	m t r c
MTRJ	m t r j
MTR-	m t r
MTR	m t r
M. T. S.	m t s
MTS-	m t s
MTS	m t s
MTSU	m t s u
MTTM	m t t m
MTT	m t t
MTU	m t u
MTV-	m t v
MTV	m t v
MTVR	m t v r
MTV's	m t v's
mtvU	m t v u
MTVu	m t v u
MTVU	m t v u
MTY	m t y
MTZ-	m t z
MTZ	m t z
MUKW	m u k w
M. U.	m u
MUSL	m u s l
M.U.s	m u's
M. U.S.	m u s
MVA	m v a
M. V. C.	m v c
M.V.C.	m v c
MVC	m v c
M. V. D.	m v d
MVD	m v d
MVH	m v h
MVK	m v k
MVL-	m v l
M.V.M.	m v m
MVM	m v m
MVMs	m v m's
M. V.	m v
M.V.	m v
M.V.O.	m v o
MVO	m v o
MVP-	m v p
MVP	m v p
MVPs	m v p's
MVPS	m v p s
M.V. P.T.	m v p t
MVs	m v's
MVS	m v s
MVSN	m v s n
MVSR	m v s r
MVT	m v t
MVV	m v v
M.W.A.M.	m w a m
MWA	m w a
MWC	m w c
MWe	m w e
M. W. E.	m w e
MWF	m w f
MWHL	m w h l
MWIFF	m w i f f
MWI	m w i
MWJCHL	m w j c h l
MWJHL	m w j h l
M. W. J.	m w j
M. W.	m w
M.W.	m w
M. X.	m x
myb	m y b
myc	m y c
Myc	m y c
MYC	m y c
MYCN-	m y c n
MYCN	m y c n
MyDD	m y d d
M. Y.	m y
M.Y.	m y
MySQL	m y s q l
MYSQL	m y s q l
MZC	m z c
MZH	m z h
MZM	m z m
M. Z.	m z
MZP	m z p
MZT	m z t
NAACCR	n a a c c r
NAACL	n a a c l
NAAC	n a a c
N.A.A.C.P.	n a a c p
NAACP	n a a c p
NAACP's	n a a c p's
N.A.C.L.	n a c l
NAFBL	n a f b l
NAFC	n a f c
NAFC's	n a f c's
NAFH	n a f h
NAFI	n a f i
N. A.	n a
N.A.	n a
NBADL	n b a d l
N.B.A.	n b a
NBA-	n b a
NBA	n b a
N.B.A.'s	n b a's
NBA's	n b a's
NBAs	n b a's
NBCC	n b c c
NBC-	n b c
NBC	n b c
NBC's	n b c's
NBCSN	n b c s n
NBDL	n b d l
NBD	n b d
NBFA's	n b f a's
NBF	n b f
NBG	n b g
NBI	n b i
NBK	n b k
NBL	n b l
N. B.	n b
N.B.	n b
N.B.N.	n b n
NBN	n b n
NBP	n b p
NBQ	n b q
NBR	n b r
NBR's	n b r's
NBSK	n b s k
nbs	n b s
NBS	n b s
NBSP	n b s p
NBTE	n b t e
NBT	n b t
NBTwo	n b t w o
NBTY	n b t y
NBW	n b w
NCAAs	n c a a's
NCAM	n c a m
NCA-	n c a
NCA	n c a
NCAP	n c a p
NCBC	n c b c
NCBI-	n c b i
NCBI	n c b i
NCCC	n c c c
NCCF	n c c f
NCCMH	n c c m h
NCC	n c c
NCCP	n c c p
NCCs	n c c's
NCCS	n c c s
NCCU	n c c u
NCDC	n c d c
NCDD's	n c d d's
NCD	n c d
NCES	n c e s
NCFA	n c f a
N.C.F.	n c f
NCF	n c f
NCG	n c g
NCGS	n c g s
NCHC	n c h c
NCH	n c h
NCHU	n c h u
NCID	n c i d
NCI	n c i
NCIS	n c i s
NCIS's	n c i s's
NCKU	n c k u
NCLB	n c l b
NCLC	n c l c
NCL	n c l
NCLR	n c l r
NCLT	n c l t
NCMA	n c m a
NCMC	n c m c
NCMM	n c m m
NCM	n c m
NCMP	n c m p
NCNB	n c n b
N. C.	n c
N.C.	n c
N.C.O.	n c o
NCO	n c o
NCO's	n c o's
NCOs	n c o's
NCPA	n c p a
NCPC	n c p c
NCP	n c p
NCPO	n c p o
NCRC	n c r c
NCR	n c r
NCSU	n c s u
NCSY	n c s y
NCTA	n c t a
NCTC	n c t c
NCTE	n c t e
NCT	n c t
NCUA	n c u a
NCVO	n c v o
NCVS	n c v s
NCVT	n c v t
NCWM	n c w m
NCW	n c w
NDA	n d a
NDE	n d e
NDEP	n d e p
NDFB	n d f b
NDFT	n d f t
N.D.G.	n d g
N. D.	n d
N.D.	n d
N.D.N.Y.	n d n y
NDPH	n d p h
NDPK	n d p k
N.D.P.	n d p
NDP-	n d p
NDP	n d p
NDP's	n d p's
NDRC	n d r c
NDRE	n d r e
NDRF	n d r f
N.E.A.R.	n e a r
NECW	n e c w
N. E.	n e
N.E.	n e
N.E.R.D.	n e r d
NERFU	n e r f u
ner	n e r
N.E.R.	n e r
NER	n e r
N.E.W.S.T.	n e w s t
NFA	n f a
NFATc	n f a t c
NFAT	n f a t
NFB	n f b
NFB's	n f b's
NFC	n f c
NFC's	n f c's
NFD	n f d
NFEA	n f e a
nfed	n f e d
NFFC	n f f c
NFF	n f f
NFH	n f h
NFHS	n f h s
NFIB	n f i b
NFI	n f i
NFISD	n f i s d
N.F.L.	n f l
NFL	n f l
NFLPA	n f l p a
NFL's	n f l's
N. F.	n f
N.F.	n f
NFO	n f o
NFPA	n f p a
NFPF	n f p f
NFP	n f p
NFPW	n f p w
NFRS	n f r s
NFS	n f s
NGC	n g c
Nge	n g e
NGF-	n g f
NGF	n g f
N.G.L.	n g l
N. G.	n g
N.G.	n g
NGO	n g o
NGO's	n g o's
NGOs	n g o's
NGRC	n g r c
N.G.R.	n g r
NGR	n g r
NGRR	n g r r
NGS-	n g s
NGS	n g s
NGSS	n g s s
NGST	n g s t
NGTC	n g t c
Nha	n h a
NHA	n h a
NHCEs	n h c e's
NHC	n h c
NHCP	n h c p
NHCs	n h c's
NHD	n h d
NHHD	n h h d
NHHI	n h h i
nhi	n h i
NHI	n h i
NHK	n h k
NHK's	n h k's
N.H.L.	n h l
NHM&W	n h m and w
N. H.	n h
N.H.	n h
NHP	n h p
NHPs	n h p's
NHPS	n h p s
NHRA	n h r a
NHRC	n h r c
NHSCT	n h s c t
NHS-	n h s
NHS	n h s
NHST	n h s t
NHW	n h w
N.I.B.B.L.E.	n i b b l e
NIBC	n i b c
NIBR	n i b r
N. I.	n i
N.I.	n i
N'I	n i
N.J.A.C.	n j a c
N. J. A.	n j a
NJA	n j a
N. J. C.	n j c
NJC	n j c
NJIT	n j i t
N. J. M.	n j m
NJM	n j m
N. J.	n j
N.J.	n j
NJN	n j n
Njoo	n j o o
NJPS	n j p s
NJPW	n j p w
N.J.S.A.	n j s a
N.J.'s	n j's
NKL	n k l
N. K.	n k
N.K.	n k
N. K. N.	n k n
NKP	n k p
NKP's	n k p's
NKR	n k r
NKT	n k t
NKU	n k u
nkvd	n k v d
NKVD	n k v d
NKVM	n k v m
nkv	n k v
NKX	n k x
NLAES	n l a e s
NLAI	n l a i
NLA	n l a
NLB	n l b
NLCF	n l c f
NLC	n l c
NLCS	n l c s
NLDC	n l d c
NLD	n l d
NLD's	n l d's
NLDS	n l d s
N. L.	n l
N.L.	n l
NLP	n l p
NLRB	n l r b
NLRP	n l r p
NLRs	n l r's
NLW	n l w
NLX	n l x
NMAA	n m a a
NMA	n m a
NMBS	n m b s
NMBU	n m b u
NMCA	n m c a
NMCB	n m c b
NMC	n m c
N. M.	n m
N.M.	n m
NMP	n m p
NMR	n m r
NMRW	n m r w
NMT	n m t
NMU	n m u
NMV	n m v
NMW	n m w
NNCL	n n c l
NNFL	n n f l
NNF	n n f
N. N.	n n
N.N.	n n
NNSA	n n s a
NNSS	n n s s
NNSU	n n s u
NNSW	n n s w
NNW-	n n w
N.O.R.	n o r
NPA-	n p a
NPA	n p a
NPBD	n p b d
NPBL	n p b l
NPB	n p b
NPC	n p c
NPCs	n p c's
NPDC	n p d c
NPD	n p d
NPF-	n p f
NPF	n p f
NPF's	n p f's
NPGL	n p g l
NPG	n p g
NPGS	n p g s
NPH	n p h
NPHS	n p h s
NPIM	n p i m
NPI	n p i
NPJ	n p j
NPK	n p k
NPL	n p l
NPMA	n p m a
NPM	n p m
NPMs	n p m's
N. P.	n p
N.P.	n p
NP-	n p
NP	n p
NPO	n p o
NPP	n p p
NPP's	n p p's
NPRL	n p r l
NPRN	n p r n
NPR-	n p r
NPR	n p r
NPRR	n p r r
NPR's	n p r's
NPRSO	n p r s o
NPSC	n p s c
NPSG	n p s g
NPSL	n p s l
NP's	n p's
NPs	n p's
NPS	n p s
NPTI	n p t i
NPT	n p t
NPV	n p v
NPWE	n p w e
NPWS	n p w s
NPY	n p y
NQAI	n q a i
NQEA	n q e a
NQHS	n q h s
N. Q.	n q
nri	n r i
Nri	n r i
NRI	n r i
NRIs	n r i's
NRJ	n r j
NRJs	n r j's
NRK	n r k
NRLA	n r l a
NRL	n r l
NRL's	n r l's
NRMA	n r m a
NRM	n r m
NRN	n r n
nr	n r
N. R.	n r
N.R.	n r
N.R.A.	n r a
NSA-	n s a
NSA	n s a
NSAP	n s a p
NSA's	n s a's
NSB-	n s b
NSB	n s b
NSC-	n s c
NSC	n s c
NSD	n s d
NSE	n s e
NSFE	n s f e
NSF	n s f
NSFW	n s f w
NSG	n s g
NSI	n s i
NSL	n s l
NSM	n s m
NSN	n s n
N. S.	n s
N.S.	n s
NSO	n s o
NSOs	n s o's
NSPCC	n s p c c
NSPC	n s p c
NSP	n s p
NSRI	n s r i
NSRL	n s r l
NSR	n s r
NSSCD	n s s c d
NSSDC	n s s d c
NSS-	n s s
NSS	n s s
NSTA	n s t a
NST	n s t
NSU	n s u
NSV	n s v
NSVT	n s v t
NSWBLF	n s w b l f
NSWC-	n s w c
NSWC	n s w c
NSWCV	n s w c v
NSWEC	n s w e c
NSWGR	n s w g r
N.S.W.	n s w
NSW-	n s w
NSW	n s w
Nta	n t a
NTA	n t a
NTA's	n t a's
ntb	n t b
NTB	n t b
NTC	n t c
NTD	n t d
NTFL	n t f l
NTF	n t f
NTI	n t i
NTKF	n t k f
NTL	n t l
N. T.	n t
N.T.	n t
NTRK-	n t r k
NTR	n t r
NTR's	n t r's
NTSB	n t s b
NTSB's	n t s b's
NTSC	n t s c
NTS	n t s
NTTF	n t t f
NTT	n t t
NTTR	n t t r
NTUC	n t u c
NTU	n t u
NTVB	n t v b
NTV	n t v
ntw	n t w
N.U.	n u
NVA	n v a
NVAO	n v a o
NVC	n v c
NVDA	n v d a
NvDA's	n v d a's
NVFC	n v f c
NVGOP	n v g o p
NVHJ's	n v h j's
NVH	n v h
NVI	n v i
NVL	n v l
N. V.	n v
N.V.	n v
NWAFU	n w a f u
nwa	n w a
N.W.A.	n w a
NWA-	n w a
NWA	n w a
NWA's	n w a's
N.W.F.P.	n w f p
NWFP	n w f p
NWMP	n w m p
N&W	n and w
NWN	n w n
N. W.	n w
N.W.	n w
NWPD	n w p d
N.W.P.	n w p
NWP	n w p
NWS	n w s
N.W.T.	n w t
NWT	n w t
nyc	n y c
N.Y.C.	n y c
NYC-	n y c
NYC	n y c
NYC's	n y c's
N.Y. G.O.P.	n y g o p
N.Y.L.	n y l
N. Y.	n y
N.Y.	n y
N.Y.P.D.	n y p d
NYPD	n y p d
NYPD's	n y p d's
NYPL	n y p l
N.Y.P.	n y p
NY's	n y's
N.Y.S.	n y s
N.Y.S.V.	n y s v
N.Y.U.	n y u
NYU-	n y u
NYU	n y u
NYU's	n y u's
NYW&B-	n y w and b
NYYC	n y y c
NZAID	n z a i d
NZAOD	n z a o d
NZCA	n z c a
NZDT	n z d t
NZEF	n z e f
NZETC	n z e t c
NZFC	n z f c
NZF	n z f
N'Zif	n z i f
NZiK	n z i k
N'Zi	n z i
NZIV	n z i v
NZL	n z l
NZLP	n z l p
N.Z.	n z
NZPA	n z p a
NZR-	n z r
NZSAS	n z s a s
NZ's	n z's
NZS	n z s
NZTA	n z t a
N.Z.W.P.W.	n z w p w
O.A.C.	o a c
O. A.	o a
O.A.	o a
O.A.R.	o a r
O.A.S.	o a s
O.B.E.	o b e
obl	o b l
Oblt	o b l t
O.B.	o b
O. C.	o c
O.C.	o c
Octl	o c t l
O.C.T.	o c t
O. D.	o d
O.E.	o e
O.F.M.	o f m
O.F.	o f
ofr	o f r
O.F.R.	o f r
OFR	o f r
O.F.T.B.	o f t b
OGL	o g l
O&G	o and g
O. G.	o g
O.G.	o g
O.G.S.	o g s
OGS	o g s
O.H.A.	o h a
O. H.	o h
O.H.	o h
OHV	o h v
O. I.	o i
O.I.	o i
O. J.	o j
O.J.	o j
OJ	o j
OJSC	o j s c
OKBM	o k b m
OKB-	o k b
OKB	o k b
OKC	o k c
OK'd	o k d
OKd	o k d
OKD	o k d
oke	o k e
Oke	o k e
OKH	o k h
O.K.I.	o k i
OKK-	o k k
OKK	o k k
OKM	o k m
O&K	o and k
O. K.	o k
O.K.	o k
O.L.F.A.L.	o l f a l
O. L. K.	o l k
O. L.	o l
O.L.	o l
Olo	o l o
Olov	o l o v
OLPC	o l p c
OLPH	o l p h
ols	o l s
OLs	o l's
OLS	o l s
OLSR	o l s r
OLTL	o l t l
OLVT	o l v t
olvwm	o l v w m
olwm	o l w m
OMB	o m b
OMC	o m c
OMCS	o m c s
OMD	o m d
O&MFL	o and m f l
OMF	o m f
omg	o m g
OMG	o m g
OMGs	o m g's
O. M.	o m
O.M.	o m
OmOm	o m o m
Om's	o m's
OMTP	o m t p
OMVG	o m v g
OMW	o m w
OMX	o m x
ONCHR	o n c h r
ONC	o n c
oncu	o n c u
ONDH	o n d h
ond	o n d
onf	o n f
ONF	o n f
ONGC	o n g c
ONIR	o n i r
ONJSC	o n j s c
ONM	o n m
ONMR	o n m r
O. N.	o n
O.N.	o n
O&O	o and o
OOOA	o o o a
O. O.	o o
O.O.	o o
OO	o o
OOO's	o o o's
Oop	o o p
OOP	o o p
OOPSLA	o o p s l a
oor	o o r
oose	o o s e
Oo's	o o's
OOTP	o o t p
Ootw	o o t w
OOUR	o o u r
OPAC	o p a c
OPAG	o p a g
O.P.A.	o p a
OPBF	o p b f
OPB	o p b
OPC	o p c
OPCS	o p c s
OPCW	o p c w
OPD-	o p d
OPD	o p d
O.P.I.	o p i
OPIRG	o p i r g
OPJHL	o p j h l
OPLC	o p l c
OPL	o p l
OPMB	o p m b
OPM	o p m
OPMs	o p m's
OPN	o p n
O. P.	o p
O.P.	o p
opr	o p r
Opr	o p r
OPR	o p r
O.R.C.	o r c
ORECA	o r e c a
ORFs	o r f's
ORMO	o r m o
ORNL	o r n l
OR&N	o r and n
O. R.	o r
osaa	o s a a
OSAA	o s a a
osa	o s a
Osa	o s a
O.S.A.	o s a
OSA	o s a
O.S.B.	o s b
OSB	o s b
OSBs	o s b's
O.S.N.	o s n
OSN	o s n
O. S.	o s
O.S.	o s
OSP	o s p
OSR	o s r
OSTM	o s t m
O.S.T.	o s t
OSTP	o s t p
OSTs	o s t's
osv	o s v
OSV-	o s v
OSV	o s v
OTB	o t b
OTC	o t c
OTJ	o t j
OTL	o t l
OTMH	o t m h
OTO	o t o
O.T.	o t
OTP	o t p
OTR	o t r
OTs	o t's
OTS-	o t s
OTS	o t s
Otu	o t u
OTU	o t u
otv	o t v
O.U.	o u
OU-	o u
OU	o u
OUP	o u p
OUSA	o u s a
OVA's	o v a's
ovca	o v c a
Ovca	o v c a
OVC	o v c
OVC's	o v c's
Ovda	o v d a
OVF	o v f
OVM	o v m
Ovo	o v o
OVO	o v o
ov	o v
Ov	o v
O. V.	o v
O.V.	o v
OV-	o v
OV	o v
OVP	o v p
OVS	o v s
OVT	o v t
OVW	o v w
O.W.A.	o w a
OWBT	o w b t
OWCs	o w c's
OWGR	o w g r
OWHA's	o w h a's
OWIU	o w i u
OWM	o w m
O. W.	o w
O.W.	o w
P. A. C.	p a c
P. A. J.	p a j
P.A.J.	p a j
P. A. M.	p a m
P.A.M.	p a m
pa	p a
P. A.	p a
P.A.	p a
PA-	p a
PA	p a
PAQ	p a q
P.A.R.	p a r
P. A. S.	p a s
PBAA	p b a a
PBA-	p b a
PBA	p b a
PBA's	p b a's
PBB	p b b
PBCC	p b c c
pBCE	p b c e
pbc	p b c
P.B.C.	p b c
PBF	p b f
PBG	p b g
PBIL	p b i l
PBI	p b i
PBK	p b k
PBL	p b l
PBM	p b m
PBMR	p b m r
PBO	p b o
pb	p b
pB-	p b
P. B.	p b
P.B.	p b
PB-	p b
PB	p b
PBP	p b p
PBR	p b r
PBS	p b s
PBT	p b t
PBX	p b x
PBY-	p b y
PBY	p b y
P. C. A.	p c a
PCA	p c a
PCB	p c b
PCB's	p c b's
PCBs	p c b's
PCBS	p c b s
PCC-	p c c
PCC	p c c
PCCS	p c c s
PCCW	p c c w
PCCW's	p c c w's
PCDDs	p c d d's
PCDHB	p c d h b
PCDH	p c d h
PCD	p c d
PCE	p c e
PCeU	p c e u
PCFCL	p c f c l
PCFL	p c f l
PCF	p c f
PCFS	p c f s
PCG	p c g
PCGS	p c g s
PCHA	p c h a
PCHA's	p c h a's
P.C.H.	p c h
PCH	p c h
PCHR	p c h r
PCIe	p c i e
pci	p c i
PCI-	p c i
PCI	p c i
PCJHL	p c j h l
P. C. J.	p c j
PCJ	p c j
PCK	p c k
PCLM	p c l m
pcl	p c l
PCL	p c l
PCMCIA	p c m c i a
PCMNO	p c m n o
PCM	p c m
PCMS	p c m s
PCNA-	p c n a
PCNA	p c n a
PCN	p c n
PcoA	p c o a
PCOE	p c o e
PCO	p c o
pc	p c
P. C.	p c
P.C.	p c
PC-	p c
PC	p c
PCPFL	p c p f l
PCP	p c p
PCPV	p c p v
PCRC	p c r c
PCRE	p c r e
PCRev	p c r e v
PCRM	p c r m
PCR-	p c r
PCR	p c r
PCSK	p c s k
PCSOM	p c s o m
pcs	p c s
P.C.s	p c's
PC's	p c's
PCTL	p c t l
PCT	p c t
PCTV	p c t v
PCU	p c u
PCU's	p c u's
PCW	p c w
PCX	p c x
pDAB	p d a b
PDAB	p d a b
PDA	p d a
PDAs	p d a's
PDBML	p d b m l
PDB	p d b
pdbp	p d b p
PDBsum	p d b s u m
PDCI	p d c i
PDC-	p d c
PDC	p d c
PDCPD	p d c p d
PDC's	p d c's
PDCs	p d c's
PD&D	p d and d
PDD-	p d d
PDD	p d d
PDE	p d e
PDEs	p d e's
PDES	p d e s
pdf	p d f
PDF	p d f
PDFs	p d f's
PDFT	p d f t
PDGF-	p d g f
PDGF	p d g f
PDG	p d g
PDHJ	p d h j
PDH	p d h
PDI-	p d i
PDI	p d i
PDJ	p d j
PDK	p d k
PDL	p d l
PDN	p d n
PDO	p d o
P&D	p and d
P. D.	p d
P.D.	p d
PD-	p d
PD	p d
PDP-	p d p
PDP	p d p
PDP's	p d p's
PDPs	p d p's
P. D. Q.	p d q
PDR	p d r
PDSA	p d s a
PDSI	p d s i
PD's	p d's
PDs	p d's
P.D.S.	p d s
PDS	p d s
PDSP	p d s p
PDT	p d t
P.E.I.	p e i
P.E.I.'s	p e i's
P.E.N.	p e n
P. E.	p e
P.E.	p e
P.F.L.	p f l
PF's	p f's
PFs	p f's
PFS	p f s
PFU	p f u
PFV	p f v
PFW&C	p f w and c
P.G.A.	p g a
PGA	p g a
PGM	p g m
PGMs	p g m's
PG&N	p g and n
P&G	p and g
P. G.	p g
P.G.	p g
P.G.T.	p g t
PHD	p h d
P. H. G.	p h g
PHH	p h h
PHHS	p h h s
PHLF	p h l f
Phlo	p h l o
PHL	p h l
PHN	p h n
P&H	p and h
P. H.	p h
P.H.	p h
php	p h p
PHP-	p h p
PHP	p h p
PHPs	p h p's
P.I.D.E.	p i d e
P&I	p and i
P. I.	p i
P.I.	p i
P. I. W.	p i w
Piz	p i z
PJB	p j b
PJC	p j c
PJD	p j d
P. J. F.	p j f
P.J.K.	p j k
pj	p j
P. J.	p j
P.J.	p j
PJ-	p j
PJ	p j
PJ's	p j's
PJs	p j's
P.J.T.	p j t
P. K.	p k
P.K.	p k
PK-	p k
PK	p k
PLCC	p l c c
plc	p l c
PLC-	p l c
PLC	p l c
PLC's	p l c's
PLCs	p l c's
P.L.O.	p l o
P. L.	p l
P.L.	p l
PLP	p l p
PLX-	p l x
PLX	p l x
P. M. A.	p m a
PMC-	p m c
PMC	p m c
PMG	p m g
PML-	p m l
PML	p m l
PMLP	p m l p
PMMA	p m m a
PMMoV	p m m o v
PMM	p m m
PMMS	p m m s
PMMT	p m m t
PMOI	p m o i
PMO	p m o
PMPC	p m p c
PMPF	p m p f
p.m.	p m
p.m	p m
P. M.	p m
P.M.	p m
PM-	p m
PM	p m
PMP	p m p
PMP's	p m p's
PMRN	p m r n
PMRO	p m r o
PMR	p m r
PMRR	p m r r
PMSE	p m s e
PMSL	p m s l
PMSM	p m s m
PM's	p m's
PMs	p m's
P. M. S.	p m s
PMS	p m s
PMSSY	p m s s y
PMT	p m t
PMVY	p m v y
PMWA	p m w a
PNaCl	p n a c l
pna	p n a
PNA	p n a
Pnau	p n a u
pnb	p n b
PNB	p n b
PNC	p n c
PNE	p n e
PNE's	p n e's
PNEs	p n e's
PNETs	p n e t's
pneus	p n e u s
PNFA	p n f a
PNF	p n f
PNGIA	p n g i a
png	p n g
PNG	p n g
PNH	p n h
PNI	p n i
PNL	p n l
PNL's	p n l's
PNMT	p n m t
PNNL	p n n l
PNNs	p n n's
PNoy	p n o y
pn	p n
P. N.	p n
P.N.	p n
PN-	p n
PN	p n
PNP	p n p
P.N.R.A.	p n r a
P.O.D.	p o d
P.O.D.'s	p o d's
P&O	p and o
P. O.	p o
P.O.	p o
P.O.S.	p o s
P.O.V.	p o v
P.O.W.	p o w
P.O.W.'s	p o w's
PPACA	p p a c a
PPA	p p a
PPBS	p p b s
PPC	p p c
PPD-	p p d
PPD	p p d
PPE	p p e
PPF	p p f
PPG	p p g
P&PH	p and p h
PPH	p p h
PPi	p p i
P.P.I.	p p i
PPI	p p i
PPJ	p p j
PPKM	p p k m
PPK	p p k
PPL	p p l
PPM	p p m
PPNB	p p n b
PPN	p p n
PPO	p p o
P. P.	p p
P.P.	p p
PPRP	p p r p
PPR	p p r
PP's	p p's
PPS	p p s
PPT	p p t
PPTV	p p t v
PPV	p p v
PPVs	p p v's
PPy	p p y
PQBP-	p q b p
PQDT	p q d t
PQM-	p q m
PQ-	p q
PQ	p q
PQQ	p q q
PQ's	p q's
PQS	p q s
PRB-	p r b
PRB	p r b
PRCA	p r c a
PRC-	p r c
PRC	p r c
PRCS	p r c s
PRDM	p r d m
PRD	p r d
PRD's	p r d's
P.R.I.M.E.	p r i m e
pr	p r
P. R.	p r
P.R.	p r
PR-	p r
PR	p r
P.S.A.	p s a
P.S.C.	p s c
P.S.K.	p s k
PSP-	p s p
PSP	p s p
P. s	p's
P.'s	p's
Ps-	p s
Ps	p's
P. S.	p s
P.S.	p s
PSQL	p s q l
PSR	p s r
PSRU	p s r u
PSSA-	p s s a
PSSA	p s s a
PSSA's	p s s a's
PSSAs	p s s a's
PSSI	p s s i
PSS	p s s
PSS's	p s s's
PST	p s t
PSU	p s u
PSV	p s v
PSW	p s w
pTA	p t a
PTA	p t a
PTA's	p t a's
PTAs	p t a's
PTB	p t b
PTBT	p t b t
PTCH	p t c h
PTC	p t c
Pte	p t e
PTEs	p t e's
PTFE	p t f e
ptf	p t f
PTF	p t f
PTH	p t h
Ptie	p t i e
PTI-	p t i
PTI	p t i
PTI's	p t i's
PTK	p t k
PTLLS	p t l l s
PTL	p t l
PTLs	p t l's
PTNNT	p t n n t
Ptol	p t o l
PTO	p t o
PTPN	p t p n
PTP	p t p
pt	p t
P. T.	p t
P.T.	p t
PT-	p t
PT	p t
PTSD	p t s d
PTSE	p t s e
PTS-	p t s
PTS	p t s
PTTGC	p t t g c
PTTG	p t t g
PTTOW	p t t o w
PTT	p t t
PTTs	p t t's
PTUN	p t u n
PTV	p t v
PTV's	p t v's
P'Twa	p t w a
PTY	p t y
P.U.F.	p u f
Puiu	p u i u
PUKKE	p u k k e
PUK	p u k
Pul	p u l
P. U. M.	p u m
PVA	p v a
PVAs	p v a's
PVB	p v b
P.V.C.	p v c
PVC	p v c
PvdA	p v d a
PVEM	p v e m
pve	p v e
PVH	p v h
P.V.L.	p v l
PVL	p v l
PVN	p v n
PVO	p v o
PVP	p v p
Pv-	p v
P. V.	p v
P.V.	p v
PV-	p v
PV	p v
pvr	p v r
PVR	p v r
PVRS	p v r s
PVs	p v's
PVS	p v s
PVU	p v u
PWA	p w a
PWB	p w b
PWC	p w c
PWD	p w d
PWF	p w f
P. W. G.	p w g
P.W.G.	p w g
PWG	p w g
PWI	p w i
pwll	p w l l
PWM	p w m
P.W.O.	p w o
P&W	p and w
P. W.	p w
P.W.	p w
PW-	p w
PW	p w
Pyi	p y i
PYI	p y i
Pyk	p y k
PYK	p y k
Pyl	p y l
PyL	p y l
PYP	p y p
P. Y.	p y
Pyu	p y u
Pyw	p y w
Pyx	p y x
PZB	p z b
PZL-	p z l
PZL	p z l
PZP	p z p
P. Z.	p z
Q. A. P.	q a p
QAP	q a p
Q. A.	q a
QA	q a
Q&A	q and a
Q&A's	q and a's
